repo_name,language_name,language_bytes
ccamel/playground-elm,"['CSS', 'Elm', 'HTML', 'JavaScript', 'Shell']","['15244', '186157', '456', '1549', '1426']"
yefim/yefeme,"['CSS', 'HCL', 'HTML', 'Ruby', 'Shell']","['8175', '329', '3742', '691', '58']"
sekl/bolt-rssaggregator,"['CSS', 'PHP']","['318', '4710']"
hideokamoto/wpapi-shortcodes-and-widgets,"['CSS', 'PHP']","['435', '9577']"
cristhiandante/nuevo,"['CSS', 'PHP']","['17920', '50700']"
DarkStoorM/osu-Taiko-Pattern-Generator,"['CSS', 'PHP']","['394', '14545']"
rockinrocco/araDatabase,"['CSS', 'PHP']","['10741', '61242']"
demaxman/symfonyblog,"['CSS', 'PHP']","['2204', '50982']"
sandbokss/symfony2,"['CSS', 'PHP']","['2204', '53289']"
clefournis/symfony2,"['CSS', 'PHP']","['7054', '87472']"
Technotherapy/technotherapy-web,"['CSS', 'PHP']","['78028', '31002']"
SujayPatil96/data-management-portal,"['CSS', 'PHP']","['8598', '117475']"
dkul/meeting-room,"['CSS', 'PHP']","['1042', '24324']"
madza91/grammCase,"['CSS', 'PHP']","['273', '9149']"
Chrisgadz/lecourt,"['CSS', 'PHP']","['288405', '61421']"
dejvk/nostalgia-ams,"['CSS', 'PHP']","['11115', '60955']"
davidbui2/juice,"['CSS', 'PHP']","['18268', '73074']"
Kolenov/artflex-crm,"['CSS', 'PHP']","['1268', '71605']"
hardyweb/profile,"['CSS', 'PHP']","['831', '154752']"
matyhtf/framework,"['CSS', 'PHP']","['489', '1245936']"
zacdavidm/mdl,"['CSS', 'PHP']","['6711', '10422']"
aldolat/aldolat-theme,"['CSS', 'PHP']","['11941', '14083']"
texttheater/wigit,"['CSS', 'PHP']","['2286', '18931']"
fobia/srv-tools-phpshell,"['CSS', 'PHP']","['1074', '46172']"
axllent/silverstripe-tiled-gridfield,"['CSS', 'PHP']","['1129', '833']"
satooshi/sf2.0-composer,"['CSS', 'PHP']","['5657', '50754']"
occtopia/ren,"['CSS', 'PHP']","['10130', '25447']"
fabienInizan/WebKernel,"['CSS', 'PHP', 'Perl', 'Python']","['5575', '159836', '166', '6717']"
scholarslab/BagItPlugin,"['CSS', 'PHP', 'Ruby', 'Shell']","['2497', '190666', '2149', '2037']"
Polpetta/basidati2015,"['CSS', 'PHP', 'SQLPL', 'TeX']","['3615', '56066', '11385', '50801']"
angular-examples/toh-5,"['CSS', 'Dart', 'HTML']","['4636', '24436', '1576']"
bwu-dart/polymer_elements_demos,"['CSS', 'Dart', 'HTML']","['933', '359451', '518704']"
angular-examples/user-input,"['CSS', 'Dart', 'HTML']","['2005', '3420', '1098']"
Alexandrechevalier/finalproject_spiral8,"['CSS', 'Dart', 'HTML']","['196', '4799', '855']"
docherty/cordova-plugin-ibeacon,"['CSS', 'Dart', 'HTML', 'Java', 'JavaScript', 'Objective-C']","['8002', '4790', '2273', '49993', '149284', '54535']"
vsavkin/databinder,"['CSS', 'Dart', 'JavaScript']","['178', '52502', '8167']"
idofilin/webgl-showcase,"['CSS', 'GLSL', 'HTML', 'JavaScript']","['1695', '2838', '39343', '140701']"
oterral/cesium,"['CSS', 'GLSL', 'HTML', 'JavaScript', 'Shell']","['659289', '247456', '2008592', '23971138', '291']"
vt5491/lss,"['CSS', 'GLSL', 'HTML', 'JavaScript', 'TypeScript']","['558', '7538', '19267', '1461895', '182144']"
SylvainCorlay/bqplot,"['CSS', 'GLSL', 'JavaScript', 'Python', 'TypeScript']","['9289', '13450', '3808', '221040', '844644']"
quentin-boulard/symblog3,"['CSS', 'HTML', 'PHP']","['3897', '12594', '72302']"
LoganRickert/Cyber-Security-Tutorials,"['CSS', 'HTML', 'PHP']","['3071', '1855', '40278']"
easy-development/jquery-mt-select,"['CSS', 'HTML', 'PHP']","['3449', '7502', '12668']"
Galixte/forumlegend,"['CSS', 'HTML', 'PHP']","['9280', '16070', '13698']"
kyleiwaniec/yahoo-finance,"['CSS', 'HTML', 'PHP']","['4852', '2497', '3453']"
themsaid/themsaid.github.io,"['CSS', 'HTML', 'PHP']","['10168', '241792', '2969']"
kxguideru/composition,"['CSS', 'HTML', 'PHP']","['1865', '132034', '11178']"
msinesia/uniquepizza,"['CSS', 'HTML', 'PHP']","['3303', '27414', '29696']"
nliautaud/p01contact,"['CSS', 'HTML', 'PHP']","['2160', '9386', '51491']"
nagamel/nagamelbooks,"['CSS', 'HTML', 'PHP', 'Ruby']","['336038', '1338', '16281', '882']"
emspay/magento1,"['CSS', 'HTML', 'PHP', 'Shell']","['111', '10506', '193669', '3165']"
sudalaikasi/google-api-php-client,"['CSS', 'HTML', 'PHP', 'Shell']","['15742', '2491', '3024893', '573']"
dynamic/silverstripe-locator,"['CSS', 'HTML', 'PHP', 'Scheme']","['4305', '1265', '72061', '2329']"
mambax7/smartclone,"['CSS', 'HTML', 'PHP', 'Smarty']","['1602', '460', '65502', '5798']"
amzn/amazon-payments-magento-plugin,"['CSS', 'HTML', 'Hack', 'JavaScript', 'PHP', 'Roff']","['5890', '109519', '13827', '6325', '1998223', '30151']"
d0k1/test.gwt,"['CSS', 'HTML', 'Java']","['690', '2226', '60112']"
ethilesen/bluemix-java-sample-twitter-influence-app,"['CSS', 'HTML', 'Java']","['90211', '4715', '42033']"
MFamilys/Mine,"['CSS', 'HTML', 'Java']","['14467', '1887', '94285']"
wuethrich44/enapp-webshop,"['CSS', 'HTML', 'Java']","['4857', '14886', '215102']"
lonlylocly/lonlylocly.github.io,"['CSS', 'HTML', 'Java']","['10343', '6674', '22374']"
VinyPinheiro/DeManS,"['CSS', 'HTML', 'Java', 'PHP', 'Puppet']","['268', '1521', '82246', '5171', '1784']"
EOL/seabase,"['CSS', 'HTML', 'Java', 'Perl', 'Ruby', 'Shell', 'TeX']","['5641', '203168', '6120', '3952', '75869', '1960', '1136']"
apache/httpcore,"['CSS', 'HTML', 'Java', 'XSLT']","['9115', '30401', '2496112', '26184']"
secondsun/spring-social-google,"['CSS', 'HTML', 'Java', 'XSLT']","['9962', '136', '441202', '31599']"
xph906/NetProphet,"['CSS', 'HTML', 'Java', 'Shell']","['3695', '9878', '2443274', '2641']"
reshmik/SpringBootTrader,"['CSS', 'HTML', 'Java', 'Shell']","['23882', '27100', '167393', '506']"
Dvik/iosched,"['CSS', 'HTML', 'Java', 'Shell']","['2105', '36389', '1517624', '10537']"
juansonnn/spydroid-ipcamera,"['CSS', 'HTML', 'Java', 'JavaScript']","['15976', '14637', '293096', '27210']"
blueacorn/libgdx-spriter-demo,"['CSS', 'HTML', 'Java', 'JavaScript']","['1069', '1517', '10859', '24']"
strang3quark/remotedroid,"['CSS', 'HTML', 'Java', 'JavaScript']","['1145', '2172', '54460', '13252']"
aaronTecDevTest/arrival-octo,"['CSS', 'HTML', 'Java', 'JavaScript']","['11807', '68260', '276638', '7110']"
dunyuling/cxh,"['CSS', 'HTML', 'Java', 'JavaScript']","['806850', '85323', '1131804', '5783503']"
sydneyagcaoili/PocketHub,"['CSS', 'HTML', 'Java', 'JavaScript']","['7851', '386', '1142174', '1147148']"
8bitme/lambdaj,"['CSS', 'HTML', 'Java', 'JavaScript']","['34466', '7904091', '526303', '21710']"
A-pZ/upload,"['CSS', 'HTML', 'Java', 'JavaScript']","['51566', '11939', '8553', '46611']"
Metaswitch/ActionBarSherlock,"['CSS', 'HTML', 'Java', 'JavaScript']","['12555', '52547', '1213671', '25796']"
Mallikarjun12/scout449,"['CSS', 'HTML', 'Java', 'JavaScript']","['1766', '3073', '559571', '33829']"
Dementis/levels-beyond-assessment,"['CSS', 'HTML', 'Java', 'JavaScript']","['754', '2809', '5155', '127217']"
Randgalt/takari-swagger,"['CSS', 'HTML', 'Java', 'JavaScript']","['43243', '4139', '72789', '373706']"
SyntaxErrorWMII/Kortowo-Reservations,"['CSS', 'HTML', 'Java', 'JavaScript']","['148353', '19871', '24139', '54541']"
funniray/funniray.github.io,"['CSS', 'HTML', 'Java', 'JavaScript']","['57136', '17679', '1406', '5729173']"
jakemanning/basketball-teams,"['CSS', 'HTML', 'Java', 'JavaScript']","['12808', '2016685', '210574', '827']"
BadWaka2/uexCamera_sinian,"['CSS', 'HTML', 'Java', 'JavaScript']","['43510', '6878', '104531', '2691']"
zhouyongcheng/zzn,"['CSS', 'HTML', 'Java', 'JavaScript']","['139845', '7296', '96625', '186969']"
Cardshifter/cardshifter.github.io,"['CSS', 'HTML', 'Java', 'JavaScript']","['28798', '109645', '21571', '1399']"
shanu333/spydroid-ipcamera,"['CSS', 'HTML', 'Java', 'JavaScript']","['15976', '14637', '293096', '27210']"
ggonzalez94/Final_Gestion_Calidad_SW,"['CSS', 'HTML', 'Java', 'JavaScript']","['3780', '881515', '77388', '5252']"
SteveWooo/sapi,"['CSS', 'HTML', 'Java', 'JavaScript']","['1298', '447', '4214', '27883']"
hmagph/orders-api-toolchain-demo-philippe_mulet-1454788584830,"['CSS', 'HTML', 'Java', 'JavaScript']","['1146', '675', '5576', '7581']"
IF-066-Java/bugTrckr,"['CSS', 'HTML', 'Java', 'JavaScript']","['249146', '4202', '425266', '1331429']"
vudoancs/spydroid-ipcamera,"['CSS', 'HTML', 'Java', 'JavaScript']","['15976', '14637', '293096', '27210']"
avikganguly01/civic,"['CSS', 'HTML', 'Java', 'JavaScript']","['181', '2348', '41171', '5207']"
nicolinao/-KD405A_Nicolina_O,"['CSS', 'HTML', 'Java', 'JavaScript']","['25684', '359430', '83887', '1654']"
